Image,StarDist IoU,StarDist Dice Coefficient,StarDist Pixel Accuracy,Cellpose IoU,Cellpose Dice Coefficient,Cellpose Pixel Accuracy
human_1_004h.tif,0.793,0.885,0.995,0.995,0.997,1.0
human_1_008h.tif,0.826,0.905,0.996,0.936,0.967,0.998
human_1_012h.tif,0.873,0.932,0.997,0.998,0.999,1.0
human_1_016h.tif,0.872,0.932,0.997,0.977,0.988,1.0
human_1_020h.tif,0.853,0.921,0.997,0.99,0.995,1.0
human_1_024h.tif,0.799,0.888,0.995,1.0,1.0,1.0
human_1_028h.tif,0.797,0.887,0.995,0.971,0.985,0.999
human_1_032h.tif,0.82,0.901,0.996,0.928,0.962,0.998
human_1_036h.tif,0.809,0.894,0.996,0.958,0.979,0.999
human_1_040h.tif,0.79,0.883,0.996,0.995,0.998,1.0
mouse_2_000h.tif,0.753,0.859,0.941,0.922,0.96,0.983
mouse_2_002h.tif,0.773,0.872,0.939,0.966,0.983,0.992
mouse_2_004h.tif,0.802,0.89,0.943,0.97,0.985,0.992
mouse_2_006h.tif,0.791,0.883,0.937,0.942,0.97,0.984
mouse_2_008h.tif,0.779,0.876,0.935,0.974,0.987,0.993
mouse_2_010h.tif,0.777,0.875,0.934,0.987,0.993,0.996
mouse_2_012h.tif,0.791,0.883,0.94,0.978,0.989,0.994
mouse_2_014h.tif,0.793,0.885,0.94,0.977,0.988,0.994
mouse_2_016h.tif,0.766,0.867,0.932,0.995,0.997,0.999
mouse_2_018h.tif,0.809,0.894,0.946,0.979,0.99,0.995
